tt corner
Delay	Output
1.5e-12	1
2.4e-11	2
3.15e-11	3
4.2e-11	4
5.55e-11	5
6.9e-11	6
9.45e-11	7
1.11e-10	8
1.215e-10	9
1.35e-10	10
1.485e-10	11
1.62e-10	12
1.875e-10	13
2.01e-10	14
2.145e-10	15
2.28e-10	16
2.415e-10	17
2.55e-10	18
2.805e-10	19
2.94e-10	20
3.075e-10	21
3.21e-10	22
3.345e-10	23
3.48e-10	24
3.72e-10	25
3.87e-10	26
4.005e-10	27
4.14e-10	28
4.26e-10	29
4.395e-10	30
4.515e-10	31
Simulation step_size	1.5e-12
Transient simulation time	5e-09
Resolution	1.5e-11
DNL	0.7
INL	0.6
TDC Offset	-1.35e-11
Average Energy	1.16402e-11
ENOB	4.56558
FoM	4.91567e-13


ss corner
Delay	Output
-6e-12	1
2.4e-11	2
2.85e-11	3
3.9e-11	4
5.25e-11	5
6.6e-11	6
9.3e-11	7
1.14e-10	8
1.245e-10	9
1.38e-10	10
1.5e-10	11
1.635e-10	12
1.905e-10	13
2.1e-10	14
2.235e-10	15
2.355e-10	16
2.49e-10	17
2.625e-10	18
2.88e-10	19
3.075e-10	20
3.21e-10	21
3.345e-10	22
3.465e-10	23
3.6e-10	24
3.87e-10	25
4.065e-10	26
4.185e-10	27
4.32e-10	28
4.455e-10	29
4.575e-10	30
4.695e-10	31
Simulation step_size	1.5e-12
Transient simulation time	5e-09
Resolution	1.585e-11
DNL	0.892744
INL	0.741325
TDC Offset	-2.185e-11
Average Energy	1.06775e-11
ENOB	4.40227
FoM	5.04954e-13


ff corner
Delay	Output
1.5e-12	1
2.7e-11	2
3.45e-11	3
4.5e-11	4
5.85e-11	5
7.2e-11	6
9.6e-11	7
1.155e-10	8
1.26e-10	9
1.395e-10	10
1.53e-10	11
1.665e-10	12
1.89e-10	13
2.07e-10	14
2.205e-10	15
2.34e-10	16
2.475e-10	17
2.595e-10	18
2.835e-10	19
3.015e-10	20
3.15e-10	21
3.285e-10	22
3.42e-10	23
3.54e-10	24
3.78e-10	25
3.945e-10	26
4.08e-10	27
4.215e-10	28
4.35e-10	29
4.485e-10	30
4.605e-10	31
Simulation step_size	1.5e-12
Transient simulation time	5e-09
Resolution	1.53e-11
DNL	0.666667
INL	0.539216
TDC Offset	-1.38e-11
Average Energy	1.29575e-11
ENOB	4.61905
FoM	5.27288e-13


sf corner
Delay	Output
-1.5e-12	1
2.4e-11	2
3.15e-11	3
4.2e-11	4
5.4e-11	5
6.75e-11	6
9.15e-11	7
1.125e-10	8
1.23e-10	9
1.365e-10	10
1.485e-10	11
1.62e-10	12
1.86e-10	13
2.04e-10	14
2.175e-10	15
2.31e-10	16
2.43e-10	17
2.565e-10	18
2.805e-10	19
2.985e-10	20
3.12e-10	21
3.255e-10	22
3.375e-10	23
3.51e-10	24
3.75e-10	25
3.93e-10	26
4.065e-10	27
4.185e-10	28
4.32e-10	29
4.455e-10	30
4.56e-10	31
Simulation step_size	1.5e-12
Transient simulation time	5e-09
Resolution	1.525e-11
DNL	0.672131
INL	0.672131
TDC Offset	-1.675e-11
Average Energy	1.19504e-11
ENOB	4.52148
FoM	5.20335e-13


fs corner
Delay	Output
0	1
2.55e-11	2
3.3e-11	3
4.35e-11	4
5.7e-11	5
7.05e-11	6
9.6e-11	7
1.155e-10	8
1.275e-10	9
1.41e-10	10
1.545e-10	11
1.68e-10	12
1.935e-10	13
2.1e-10	14
2.235e-10	15
2.37e-10	16
2.505e-10	17
2.64e-10	18
2.91e-10	19
3.075e-10	20
3.21e-10	21
3.345e-10	22
3.48e-10	23
3.615e-10	24
3.87e-10	25
4.035e-10	26
4.17e-10	27
4.305e-10	28
4.44e-10	29
4.575e-10	30
4.71e-10	31
Simulation step_size	1.5e-12
Transient simulation time	5e-09
Resolution	1.57e-11
DNL	0.719745
INL	0.605096
TDC Offset	-1.57e-11
Average Energy	1.13765e-11
ENOB	4.55553
FoM	4.83789e-13


