tt corner
Delay	Output
0	1
2.55e-11	2
3.15e-11	3
4.35e-11	4
5.55e-11	5
6.9e-11	6
9.45e-11	7
1.14e-10	8
1.245e-10	9
1.38e-10	10
1.515e-10	11
1.65e-10	12
1.89e-10	13
2.055e-10	14
2.19e-10	15
2.325e-10	16
2.46e-10	17
2.595e-10	18
2.85e-10	19
3.015e-10	20
3.15e-10	21
3.285e-10	22
3.405e-10	23
3.54e-10	24
3.795e-10	25
3.96e-10	26
4.095e-10	27
4.23e-10	28
4.365e-10	29
4.5e-10	30
4.605e-10	31
Simulation step_size	1.5e-12
Transient simulation time	5e-09
Resolution	1.535e-11
DNL	0.661238
INL	0.651466
TDC Offset	-1.535e-11
Average Energy	1.16658e-11
ENOB	4.54011
FoM	5.01424e-13


ss corner
Delay	Output
-6e-12	1
2.85e-11	2
3.45e-11	3
4.8e-11	4
6.15e-11	5
7.65e-11	6
1.065e-10	7
1.32e-10	8
1.455e-10	9
1.605e-10	10
1.74e-10	11
1.89e-10	12
2.19e-10	13
2.43e-10	14
2.58e-10	15
2.73e-10	16
2.88e-10	17
3.03e-10	18
3.315e-10	19
3.555e-10	20
3.705e-10	21
3.855e-10	22
4.005e-10	23
4.14e-10	24
4.44e-10	25
4.68e-10	26
4.83e-10	27
4.98e-10	28
5.13e-10	29
5.265e-10	30
5.4e-10	31
Simulation step_size	1.5e-12
Transient simulation time	5e-09
Resolution	1.82e-11
DNL	0.895604
INL	0.755495
TDC Offset	-2.42e-11
Average Energy	1.07646e-11
ENOB	4.3914
FoM	5.12924e-13


ff corner
Delay	Output
6e-12	1
2.25e-11	2
3e-11	3
4.05e-11	4
5.25e-11	5
6.45e-11	6
8.7e-11	7
9.9e-11	8
1.08e-10	9
1.215e-10	10
1.335e-10	11
1.455e-10	12
1.68e-10	13
1.77e-10	14
1.89e-10	15
2.01e-10	16
2.145e-10	17
2.265e-10	18
2.475e-10	19
2.565e-10	20
2.7e-10	21
2.82e-10	22
2.94e-10	23
3.06e-10	24
3.285e-10	25
3.375e-10	26
3.495e-10	27
3.63e-10	28
3.75e-10	29
3.87e-10	30
3.99e-10	31
Simulation step_size	1.5e-12
Transient simulation time	5e-09
Resolution	1.31e-11
DNL	0.717557
INL	0.576336
TDC Offset	-7.1e-12
Average Energy	1.28401e-11
ENOB	4.57638
FoM	5.38195e-13


sf corner
Delay	Output
1.5e-12	1
2.55e-11	2
3.15e-11	3
4.35e-11	4
5.7e-11	5
7.05e-11	6
9.6e-11	7
1.14e-10	8
1.245e-10	9
1.38e-10	10
1.515e-10	11
1.65e-10	12
1.905e-10	13
2.055e-10	14
2.205e-10	15
2.34e-10	16
2.475e-10	17
2.61e-10	18
2.85e-10	19
3.015e-10	20
3.15e-10	21
3.285e-10	22
3.42e-10	23
3.555e-10	24
3.81e-10	25
3.96e-10	26
4.095e-10	27
4.23e-10	28
4.365e-10	29
4.5e-10	30
4.62e-10	31
Simulation step_size	1.5e-12
Transient simulation time	5e-09
Resolution	1.535e-11
DNL	0.661238
INL	0.614007
TDC Offset	-1.385e-11
Average Energy	1.19616e-11
ENOB	4.56772
FoM	5.04391e-13


fs corner
Delay	Output
0	1
2.55e-11	2
3.3e-11	3
4.35e-11	4
5.7e-11	5
7.05e-11	6
9.6e-11	7
1.155e-10	8
1.275e-10	9
1.41e-10	10
1.545e-10	11
1.68e-10	12
1.935e-10	13
2.1e-10	14
2.235e-10	15
2.37e-10	16
2.505e-10	17
2.64e-10	18
2.91e-10	19
3.075e-10	20
3.21e-10	21
3.345e-10	22
3.48e-10	23
3.615e-10	24
3.87e-10	25
4.035e-10	26
4.17e-10	27
4.305e-10	28
4.44e-10	29
4.575e-10	30
4.71e-10	31
Simulation step_size	1.5e-12
Transient simulation time	5e-09
Resolution	1.57e-11
DNL	0.719745
INL	0.605096
TDC Offset	-1.57e-11
Average Energy	1.13765e-11
ENOB	4.55553
FoM	4.83789e-13


